race_id,lap_number,sector_index,split_s
100,3,3,4.647
98,1,1,5.702
98,1,2,5.582
98,1,3,5.423
98,2,1,4.873
98,2,2,5.725
98,2,3,4.465
98,3,1,4.91
98,3,2,5.798
98,3,3,4.192
99,1,1,5.27
99,1,2,8.411
99,1,3,4.828
99,2,1,5.601
99,2,2,5.677
99,2,3,5.226
99,3,1,4.032
99,3,2,6.828
99,3,3,4.131
100,1,1,4.86
100,1,2,5.71
100,1,3,4.252
100,2,1,4.542
100,2,2,6.717
100,2,3,4.841
100,3,1,4.475
100,3,2,7.238
100,3,3,4.647
101,1,1,5.63
101,1,2,7.59
101,1,3,4.709
101,2,1,5.364
101,2,2,9.251
101,2,3,4.299
101,3,1,3.709
101,3,2,5.435
101,3,3,4.544
102,1,1,7.505
102,1,2,5.477
102,1,3,4.907
102,2,1,5.155
102,2,2,6.525
102,2,3,4.698
102,3,1,4.955
102,3,2,5.658
102,3,3,4.864
103,1,1,5.685
103,1,2,7.213
103,1,3,4.447
103,2,1,4.362
103,2,2,5.338
103,2,3,4.273
103,3,1,4.636
103,3,2,7.485
103,3,3,5.0
